DATE,MODEL_VERSION,POLICY_ID,POLICY_ROLE,THRESHOLDS,EVENT_ID,MATCH,PLAYER1,PLAYER2,PICK,DECISION,RULE,ODDS,BOOKMAKER,PROBABILITY,EV,TIMESTAMP,RESULT,FLAT_RETURN,CLOSING_ODDS,CLV,BRIER_SCORE,SETTLEMENT_RULE
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,threshold-conservative-v1,shadow,movement<=0.060;dispersion<=0.080;quality>=7;risk_ev>0.070,73325024,"Baez, Sebastian vs Bellucci, Mattia","Baez, Sebastian","Bellucci, Mattia","Baez, Sebastian",cancelled,stale_price,,,,,2026-08-02T14:25:29.603549+00:00,,,,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,threshold-standard-v1,shadow,movement<=0.100;dispersion<=0.120;quality>=5;risk_ev>0.050,73325024,"Baez, Sebastian vs Bellucci, Mattia","Baez, Sebastian","Bellucci, Mattia","Baez, Sebastian",cancelled,stale_price,,,,,2026-08-02T14:25:29.603549+00:00,,,,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,threshold-permissive-v1,shadow,movement<=0.100;dispersion<=0.120;quality>=4;risk_ev>0.030,73325024,"Baez, Sebastian vs Bellucci, Mattia","Baez, Sebastian","Bellucci, Mattia","Baez, Sebastian",cancelled,stale_price,,,,,2026-08-02T14:25:29.603549+00:00,,,,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,active-v1,active,,73325024,"Baez, Sebastian vs Bellucci, Mattia","Baez, Sebastian","Bellucci, Mattia","Baez, Sebastian",cancelled,stale_price,,,,,2026-08-02T14:25:29.603549+00:00,,,,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,threshold-conservative-v1,shadow,movement<=0.060;dispersion<=0.080;quality>=7;risk_ev>0.070,73325018,"Fucsovics, Marton vs Moutet, Corentin","Fucsovics, Marton","Moutet, Corentin","Fucsovics, Marton",cancelled,stale_price,,Bet365,,,2026-08-02T14:25:29.603549+00:00,,,,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,threshold-standard-v1,shadow,movement<=0.100;dispersion<=0.120;quality>=5;risk_ev>0.050,73325018,"Fucsovics, Marton vs Moutet, Corentin","Fucsovics, Marton","Moutet, Corentin","Fucsovics, Marton",cancelled,stale_price,,Bet365,,,2026-08-02T14:25:29.603549+00:00,,,,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,threshold-permissive-v1,shadow,movement<=0.100;dispersion<=0.120;quality>=4;risk_ev>0.030,73325018,"Fucsovics, Marton vs Moutet, Corentin","Fucsovics, Marton","Moutet, Corentin","Fucsovics, Marton",cancelled,stale_price,,Bet365,,,2026-08-02T14:25:29.603549+00:00,,,,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,active-v1,active,,73325018,"Fucsovics, Marton vs Moutet, Corentin","Fucsovics, Marton","Moutet, Corentin","Fucsovics, Marton",cancelled,stale_price,,Bet365,,,2026-08-02T14:25:29.603549+00:00,,,,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,threshold-conservative-v1,shadow,movement<=0.060;dispersion<=0.080;quality>=7;risk_ev>0.070,73356502,"Jones, Emerson vs Tararudee, Lanlana","Jones, Emerson","Tararudee, Lanlana","Jones, Emerson",cancelled,stale_price,,,,,2026-08-02T21:23:58.334702+00:00,,,,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,threshold-standard-v1,shadow,movement<=0.100;dispersion<=0.120;quality>=5;risk_ev>0.050,73356502,"Jones, Emerson vs Tararudee, Lanlana","Jones, Emerson","Tararudee, Lanlana","Jones, Emerson",cancelled,stale_price,,,,,2026-08-02T21:23:58.334702+00:00,,,,,,
