RUN_AT,SOURCE,EVENTS,SUCCESSES,FAILURES,FAILURE_RATE,STALE_RESPONSES,STALE_RATE,AVERAGE_LATENCY_MS,P95_LATENCY_MS,FIXTURE_STATUS
2026-08-01T17:48:05.498591+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T17:48:08.652213+00:00,api.odds-api.io,2,2,0,0.000000,0,0.000000,167.5,181.0,not_run
2026-08-01T17:48:09.589515+00:00,api.odds-api.io,6,3,3,0.500000,0,0.000000,154.3,181.0,fixtures_without_verified_odds
2026-08-01T17:48:09.589515+00:00,site.api.espn.com,2,2,0,0.000000,0,0.000000,163.5,212.0,fixtures_without_verified_odds
2026-08-01T17:55:51.531300+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T17:55:56.165205+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,210.7,268.0,not_run
2026-08-01T17:55:56.175983+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,210.7,268.0,not_run
2026-08-01T17:56:09.187447+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T17:56:13.539533+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,208.0,243.0,not_run
2026-08-01T18:07:10.649914+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T18:07:15.314445+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,224.9,281.0,not_run
2026-08-01T18:10:32.752651+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T18:10:36.856888+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,175.1,365.0,not_run
2026-08-01T18:10:51.287588+00:00,api.odds-api.io,25,21,4,0.160000,0,0.000000,181.4,306.0,ok
2026-08-01T18:10:51.287588+00:00,r.jina.ai,2,2,0,0.000000,0,0.000000,1.0,1.0,ok
2026-08-01T18:10:51.287588+00:00,raw.githubusercontent.com,3,3,0,0.000000,0,0.000000,233.3,477.0,ok
2026-08-01T18:10:51.287588+00:00,site.api.espn.com,2,2,0,0.000000,0,0.000000,152.0,202.0,ok
2026-08-01T18:10:51.287588+00:00,tennisabstract.com,2,0,2,1.000000,0,0.000000,93.5,144.0,ok
2026-08-01T18:37:20.063018+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T18:37:24.812892+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,212.1,347.0,not_run
2026-08-01T18:58:56.055043+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T18:59:01.261706+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,255.6,364.0,not_run
2026-08-01T18:59:01.273836+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,255.6,364.0,not_run
2026-08-01T19:01:36.765523+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T19:01:40.830095+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,169.6,304.0,not_run
2026-08-01T19:01:41.045189+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,169.6,304.0,not_run
2026-08-01T19:03:14.668397+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T19:03:19.658700+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,256.0,442.0,not_run
2026-08-01T19:03:19.671275+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,256.0,442.0,not_run
2026-08-01T19:06:52.141154+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T19:06:56.298773+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,176.7,339.0,not_run
2026-08-01T19:06:56.673344+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,176.7,339.0,not_run
2026-08-01T19:06:56.673344+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,360.0,360.0,not_run
2026-08-01T19:12:26.567118+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T19:12:31.791218+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,229.9,296.0,not_run
2026-08-01T19:12:32.327427+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,229.9,296.0,not_run
2026-08-01T19:12:32.327427+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,522.0,522.0,not_run
2026-08-01T20:24:37.256059+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T20:24:42.801677+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,273.7,554.0,not_run
2026-08-01T20:24:43.373408+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,273.7,554.0,not_run
2026-08-01T20:24:43.373408+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,556.0,556.0,not_run
2026-08-01T21:23:59.237272+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T21:24:03.125642+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,159.6,310.0,not_run
2026-08-01T21:24:03.473228+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,159.6,310.0,not_run
2026-08-01T21:24:03.473228+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,319.0,319.0,not_run
