DATE,MODEL_VERSION,SNAPSHOT_PATH,SNAPSHOT_SHA256,SNAPSHOT_SCHEMA_VERSION,EVENT_ID,MATCH,PICK,PICK_IDENTITY_CONFIDENCE,PICK_IDENTITY_METHOD,OPPONENT_IDENTITY_CONFIDENCE,OPPONENT_IDENTITY_METHOD,PICK_RANK_AS_OF,PICK_RANK_DATE,PICK_RANK_90D,PICK_RANK_IMPROVEMENT_90D,PICK_RANK_SAMPLES_365,OPPONENT_RANK_AS_OF,OPPONENT_RANK_DATE,OPPONENT_RANK_90D,OPPONENT_RANK_IMPROVEMENT_90D,OPPONENT_RANK_SAMPLES_365,PICK_HANDEDNESS,PICK_NATIONALITY,PICK_BIO_DATE,PICK_BIO_SOURCE,OPPONENT_HANDEDNESS,OPPONENT_NATIONALITY,OPPONENT_BIO_DATE,OPPONENT_BIO_SOURCE,PHYSICAL_STATUS,PHYSICAL_STATUS_DETAIL,PHYSICAL_STATUS_EXPIRES,PHYSICAL_STATUS_SOURCE,PHYSICAL_BLOCK,OPENING_ODDS,MARKET_PROBABILITY,ELO_PROBABILITY,MODEL_PROBABILITY,FORM_PROBABILITY,FORM_SAMPLE,H2H_PROBABILITY,H2H_SAMPLE,H2H_SURFACE_SAMPLE,H2H_WEIGHT,H2H_SOURCE,SERVE_RETURN_PROBABILITY,SERVE_RETURN_SAMPLE,EXPECTED_HOLD,OPPONENT_EXPECTED_HOLD,BREAK_RATE,BREAK_POINTS_CONVERTED,BREAK_RETURN_GAMES,SERVE_RETURN_SOURCE,TIEBREAK_WIN_RATE,TIEBREAK_SAMPLE,DECIDING_SET_WIN_RATE,DECIDING_SET_SAMPLE,CLUTCH_SOURCE,BO5_MATCH_WIN_RATE,BO5_MATCH_SAMPLE,BO5_SET_WIN_RATE,BO5_SET_SAMPLE,BO5_SAME_SURFACE_SAMPLE,BO5_FIVE_SET_WIN_RATE,BO5_FIVE_SET_SAMPLE,BO5_COMEBACK_0_2_RATE,BO5_COMEBACK_0_2_SAMPLE,BO5_SOURCE,COMPONENT_WEIGHTS,RAW_PROBABILITY,CHALLENGER_PROBABILITY,CHALLENGER_SAMPLE,CHALLENGER_PROMOTED,FORMAT_MODEL,FORMAT_MODEL_SAMPLE,FORMAT_MODEL_HOLDOUT,FORMAT_MODEL_PROBABILITY,FORMAT_MODEL_PROMOTED,ENVIRONMENT_MODEL,ENVIRONMENT_MODEL_SAMPLE,ENVIRONMENT_MODEL_HOLDOUT,ENVIRONMENT_MODEL_PROBABILITY,ENVIRONMENT_MODEL_PROMOTED,ACTIVE_COMPONENT_MODEL,CALIBRATION_SAMPLE,CALIBRATION_SEGMENT,CALIBRATION_APPLIED,CONTEXT_PENALTY,CONTEXT_REASON,WORKLOAD_PENALTY,STATIC_WORKLOAD_PENALTY,WORKLOAD_POLICY_ID,WORKLOAD_POLICY_SAMPLE,WORKLOAD_POLICY_HOLDOUT,WORKLOAD_POLICY_ACTIVE_BRIER,WORKLOAD_POLICY_CHALLENGER_BRIER,WORKLOAD_POLICY_PROMOTED,REST_DAYS,MATCHES_7,MATCHES_14,MATCHES_30,SETS_7,LAST_MATCH_MINUTES,MINUTES_7,MINUTES_14,MINUTES_30,DURATION_SAMPLE_30,DURATION_SOURCE,LAST_MATCH_LONG,LAST_MATCH_LONG_THRESHOLD,LONG_MATCHES_7,LONG_MATCHES_30,LATEST_LONG_MATCH_MINUTES,LATEST_LONG_MATCH_DATE,LATEST_LONG_MATCH_DAYS_AGO,LATEST_LONG_MATCH_SOURCE,TOURNAMENT_CHANGE,PREVIOUS_TOURNAMENT,PREVIOUS_TOURNAMENT_SURFACE,PREVIOUS_TOURNAMENT_DAYS_AGO,CURRENT_SURFACE,SURFACE_CHANGE,SURFACE_TRANSITION_SOURCE,TRAVEL_DISTANCE_KM,TIMEZONE_CHANGE_HOURS,TRAVEL_SOURCE,BEST_OF,INDOOR,MARKET_DISPERSION,AUTH_PRICE_MOVEMENT,AUTH_MARKET_DISPERSION,MARKET_LIMIT_POLICY_ID,MARKET_LIMIT_POLICY_SAMPLE,MARKET_LIMIT_POLICY_HOLDOUT,MARKET_LIMIT_MOVEMENT,MARKET_LIMIT_DISPERSION,MARKET_LIMIT_PROMOTED,PRICE_SNAPSHOT_COUNT,PRICE_VELOCITY_PER_HOUR,PRICE_ACCELERATION_PER_HOUR2,PRICE_AGE_MINUTES,PRICE_STALE,DATA_QUALITY_SCORE,DATA_QUALITY_GRADE,UNCERTAINTY_MARGIN,RISK_ADJUSTED_EV,KILL_SWITCH,KILL_SWITCH_REASON,SEGMENT_SAMPLE,SEGMENT_ROI,SEGMENT_CLV,SEGMENT_SUSPENDED,EV,SCORE,EVIDENCE,QUALITY_SCORE,QUALITY_GRADE,TOUR,SURFACE,BOOKMAKERS,FIXTURE_SOURCES,SECONDARY_FIXTURE_CONFIRMED,DECISION,REASON,RESULT,CLOSING_ODDS,CLV
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/14567623438-omar-jasika-3376c571ddcde5c60676caa3acf3565ae2353ca2479bf0bd6bef26aee92fa9cc.json.gz,3376c571ddcde5c60676caa3acf3565ae2353ca2479bf0bd6bef26aee92fa9cc,1,14567623438,Omar Jasika vs Moerani Bouzige,Omar Jasika,1.000,exact,1.000,exact,179,2025-01-13,179,0,0,,,,,0,Left,AUS,2025-01-13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,,unknown,No active verified physical-status report,,,False,1.530,0.605670,0.620348,0.593743,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.613743,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,566,0,0,0,0,150.0,0,0,0,0,,False,240,0,0,,,,,False,Australian Open,hard,566,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.000000,,,,,,,,,,,,,,6,C,0.025000,-0.129823,False,insufficient_data,0,,,False,-0.091573,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/14567623438-moerani-bouzige-e7d7c10ec93c781ff739a8ba11995254bbdc4c099886de181972bd4fe40d4bbb.json.gz,e7d7c10ec93c781ff739a8ba11995254bbdc4c099886de181972bd4fe40d4bbb,1,14567623438,Omar Jasika vs Moerani Bouzige,Moerani Bouzige,1.000,exact,1.000,exact,,,,,0,179,2025-01-13,179,0,0,,,,,Left,AUS,2025-01-13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,2.370,0.394330,0.379652,0.366257,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.386257,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.017021,,,,,,,,,,,,,,6,C,0.025000,-0.191221,False,insufficient_data,0,,,False,-0.131971,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73061222-gea-arthur-bc092be310e8a4f1ac336d29882b919bd0c62b4acf1a349f38bc7dece5794d8d.json.gz,bc092be310e8a4f1ac336d29882b919bd0c62b4acf1a349f38bc7dece5794d8d,1,73061222,"Gea, Arthur vs Shapovalov, Denis","Gea, Arthur",1.000,exact,1.000,exact,306,2025-02-10,306,0,0,23,2026-01-06,23,0,7,Right,FRA,2025-02-10,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,Left,CAN,2026-01-06,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,2.280,0.423423,0.322314,0.367813,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.367813,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,538,0,0,0,0,102.0,0,0,0,0,,False,180,0,0,,,,,False,Marseille,hard,538,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.035714,,,,,,,,,,,,,,6,C,0.025000,-0.218386,False,insufficient_data,0,,,False,-0.161386,6.000,reliable,6,C,ATP,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73061222-shapovalov-denis-14b466db133715c32c83624e0b2da9b691707e9b1a6b3eb35c45774b981ba8c0.json.gz,14b466db133715c32c83624e0b2da9b691707e9b1a6b3eb35c45774b981ba8c0,1,73061222,"Gea, Arthur vs Shapovalov, Denis","Shapovalov, Denis",1.000,exact,1.000,exact,23,2026-01-06,23,0,7,306,2025-02-10,306,0,0,Left,CAN,2026-01-06,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,FRA,2025-02-10,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,1.660,0.576577,0.677686,0.593145,0.350000,20,,0,0,0.000,,,0,,,,,0.000,,0.442533,26,0.573256,13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.593145,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,208,0,0,0,0,76.0,0,0,0,0,,False,180,0,0,,,,,False,Brisbane,hard,208,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.018237,,,,,,,,,,,,,,7,B,0.025000,-0.056879,False,insufficient_data,0,,,False,-0.015379,6.000,reliable,7,B,ATP,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73061502-kumstat-jan-4a30d66602e954f22bdf6c3595fa49804d6a73c68ab72cafaa4372b579874d39.json.gz,4a30d66602e954f22bdf6c3595fa49804d6a73c68ab72cafaa4372b579874d39,1,73061502,"Kumstat, Jan vs Bueno, Gonzalo","Kumstat, Jan",1.000,exact,1.000,exact,,,,,0,209,2025-09-12,209,0,1,,,,,Right,PER,2025-09-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,1.720,0.561842,0.496978,0.516167,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.526167,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,grass,,,,,,3,,0.066066,,,,,,,,,,,,,,7,B,0.025000,-0.155193,False,insufficient_data,0,,,False,-0.112193,6.000,reliable,9,A,Challenger,grass,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73061502-bueno-gonzalo-2619603a25b1b7ab92923f3a2550b5a765e374131aff9ddd87ca2afd9416b5b7.json.gz,2619603a25b1b7ab92923f3a2550b5a765e374131aff9ddd87ca2afd9416b5b7,1,73061502,"Kumstat, Jan vs Bueno, Gonzalo","Bueno, Gonzalo",1.000,exact,1.000,exact,209,2025-09-12,209,0,1,,,,,0,Right,PER,2025-09-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,,unknown,No active verified physical-status report,,,False,2.200,0.438158,0.503022,0.463833,,0,,0,0,0.000,,,0,,,,,0.000,,,0,0.624730,2,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.473833,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,324,0,0,0,0,145.0,0,0,0,0,,False,180,0,0,,,,,False,Davis Cup WG1 R1: PER vs POR,clay,324,grass,True,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.060890,,,,,,,,,,,,,,7,B,0.025000,-0.034567,False,insufficient_data,0,,,False,0.020433,6.613,reliable,9,A,Challenger,grass,2,Odds-API.io,False,Watchlist,below_staking_threshold,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325008-vallejo-adolfo-daniel-623782658c6777d2884c5728ba88d1656d0dcbfb41c4da691e956561f9675ea0.json.gz,623782658c6777d2884c5728ba88d1656d0dcbfb41c4da691e956561f9675ea0,1,73325008,"Vallejo, Adolfo Daniel vs Shang, Juncheng","Vallejo, Adolfo Daniel",1.000,exact,1.000,exact,256,2025-09-12,256,0,1,406,2026-01-09,406,0,7,Right,PAR,2025-09-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,Left,CHN,2026-01-09,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,2.180,0.454308,0.438149,0.445420,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.445420,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,324,0,0,0,0,,0,0,0,0,,,180,0,0,,,,,False,Davis Cup WG2 R1: PAR vs PAK,clay,324,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.086124,,,,,,,,,,,,,,5,C,0.025000,-0.083484,False,insufficient_data,0,,,False,-0.028984,6.000,reliable,6,C,ATP,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325008-shang-juncheng-105119b4530784e637fcdc512e2efe9e742ddf78c6caae0bb5993e98c5cf4ba9.json.gz,105119b4530784e637fcdc512e2efe9e742ddf78c6caae0bb5993e98c5cf4ba9,1,73325008,"Vallejo, Adolfo Daniel vs Shang, Juncheng","Shang, Juncheng",1.000,exact,1.000,exact,406,2026-01-09,406,0,7,256,2025-09-12,256,0,1,Left,CHN,2026-01-09,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,PAR,2025-09-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,1.800,0.545692,0.561851,0.569418,0.650000,14,,0,0,0.000,,,0,,,,,0.000,,0.413172,8,0.491557,6,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.569418,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,205,0,0,0,0,85.0,0,0,0,0,,False,180,0,0,219.0,2025-08-07,360,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Hong Kong,hard,205,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.068966,,,,,,,,,,,,,,7,B,0.025000,-0.020048,False,insufficient_data,0,,,False,0.024952,6.749,reliable,7,B,ATP,Unknown,2,Odds-API.io,False,Watchlist,below_staking_threshold,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325010-kovacevic-aleksandar-6a9eaf1494621748979e60835891ed0b46f78518bb3f84b86a80af13357ed8cd.json.gz,6a9eaf1494621748979e60835891ed0b46f78518bb3f84b86a80af13357ed8cd,1,73325010,"Kovacevic, Aleksandar vs Borges, Nuno","Kovacevic, Aleksandar",1.000,exact,1.000,exact,54,2026-01-13,54,0,14,46,2026-01-14,46,0,13,Right,USA,2026-01-13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,POR,2026-01-14,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,2.700,0.389788,0.308150,0.343001,0.350000,20,,0,0,0.000,,,0,,,,,0.000,,0.427538,17,0.383239,18,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.343001,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,201,0,0,0,0,117.0,0,0,0,0,,False,180,0,0,,,,,False,Auckland,hard,201,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.204082,,,,,,,,,,,,,,5,C,0.025000,-0.141398,False,insufficient_data,0,,,False,-0.073898,6.000,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325010-borges-nuno-617e4716595f54a616ab92ea7c1ca1e0bdb9b46af3c897be980946f2d79ca7eb.json.gz,617e4716595f54a616ab92ea7c1ca1e0bdb9b46af3c897be980946f2d79ca7eb,1,73325010,"Kovacevic, Aleksandar vs Borges, Nuno","Borges, Nuno",1.000,exact,1.000,exact,46,2026-01-14,46,0,13,54,2026-01-13,54,0,14,Right,POR,2026-01-14,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,USA,2026-01-13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,1.660,0.610212,0.691850,0.632999,0.489997,20,,0,0,0.000,,,0,,,0.160434,0.374153,67.334,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,0.478694,30,0.554843,21,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.632999,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,200,0,0,0,0,98.0,0,0,0,0,,False,180,0,0,268.0,2025-08-24,343,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Auckland,hard,200,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.121406,,,,,,,,,,,,,,5,C,0.025000,0.009278,False,insufficient_data,0,,,False,0.050778,7.523,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Watchlist,portfolio_limit,,,
