PROVIDER_NAME,NORMALIZED_NAME,SUGGESTED_CANONICAL,SUGGESTED_CONFIDENCE,ALTERNATIVES,REASON,STATUS,REVIEWED_CANONICAL,CREATED_AT,UPDATED_AT
"Read, Hannah",hannahread,,,,no_candidate,pending,,2026-08-01T17:56:24.998217+00:00,2026-08-01T17:56:24.998217+00:00
"Smekalova, Magdalena",magdalenasmekalova,,,,no_candidate,pending,,2026-08-01T17:56:25.013200+00:00,2026-08-01T17:56:25.013200+00:00
"Kis Czako, Eszter",eszterkisczako,,,,no_candidate,pending,,2026-08-01T17:56:25.024651+00:00,2026-08-01T17:56:25.024651+00:00
"Dunda, Karina",karinadunda,,,,no_candidate,pending,,2026-08-01T17:56:25.034708+00:00,2026-08-01T17:56:25.034708+00:00
"Kalinina, Anhelina",anhelinakalinina,,,,no_candidate,pending,,2026-08-01T17:56:25.067367+00:00,2026-08-01T17:56:25.067367+00:00
"Bondar, Anna",annabondar,,,,no_candidate,pending,,2026-08-01T17:56:25.077170+00:00,2026-08-01T17:56:25.077170+00:00
"Merida, Daniel",danielmerida,Daniel Merida Aguilar,0.774,,low_confidence,pending,,2026-08-01T17:56:25.087882+00:00,2026-08-01T17:56:25.087882+00:00
"Tjen, Janice",janicetjen,,,,no_candidate,pending,,2026-08-01T17:56:25.099581+00:00,2026-08-01T17:56:25.099581+00:00
"Samsonova, Liudmila",liudmilasamsonova,,,,no_candidate,pending,,2026-08-01T17:56:25.111984+00:00,2026-08-01T17:56:25.111984+00:00
"Wang, Xinyu",xinyuwang,,,,no_candidate,pending,,2026-08-01T17:56:25.120328+00:00,2026-08-01T17:56:25.120328+00:00
"Kasatkina, Daria",dariakasatkina,,,,no_candidate,pending,,2026-08-01T17:56:25.131874+00:00,2026-08-01T17:56:25.131874+00:00
"Udvardy, Panna",pannaudvardy,,,,no_candidate,pending,,2026-08-01T17:56:25.141765+00:00,2026-08-01T17:56:25.141765+00:00
"Lys, Eva",evalys,,,,no_candidate,pending,,2026-08-01T17:56:25.150195+00:00,2026-08-01T17:56:25.150195+00:00
"Zarazua, Renata",renatazarazua,,,,no_candidate,pending,,2026-08-01T17:56:25.160739+00:00,2026-08-01T17:56:25.160739+00:00
"Korpatsch, Tamara",tamarakorpatsch,,,,no_candidate,pending,,2026-08-01T17:56:25.172864+00:00,2026-08-01T17:56:25.172864+00:00
"Valentova, Tereza",terezavalentova,,,,no_candidate,pending,,2026-08-01T17:56:25.185273+00:00,2026-08-01T17:56:25.185273+00:00
"Townsend, Taylor",taylortownsend,,,,no_candidate,pending,,2026-08-01T17:56:25.197461+00:00,2026-08-01T17:56:25.197461+00:00
"Wang, Xiyu",xiyuwang,,,,no_candidate,pending,,2026-08-01T17:56:25.205664+00:00,2026-08-01T17:56:25.205664+00:00
"Bejlek, Sara",sarabejlek,,,,no_candidate,pending,,2026-08-01T17:56:25.215526+00:00,2026-08-01T17:56:25.215526+00:00
"Birrell, Kimberly",kimberlybirrell,,,,no_candidate,pending,,2026-08-01T17:56:25.226830+00:00,2026-08-01T17:56:25.226830+00:00
"Golubic, Viktorija",viktorijagolubic,,,,no_candidate,pending,,2026-08-01T17:56:25.238588+00:00,2026-08-01T17:56:25.238588+00:00
"Bartunkova, Nikola",nikolabartunkova,,,,no_candidate,pending,,2026-08-01T17:56:25.251075+00:00,2026-08-01T17:56:25.251075+00:00
"Andreescu, Bianca",biancaandreescu,,,,no_candidate,pending,,2026-08-01T17:56:25.263617+00:00,2026-08-01T17:56:25.263617+00:00
"Ruse, Elena-Gabriela",elenagabrielaruse,,,,no_candidate,pending,,2026-08-01T17:56:25.276418+00:00,2026-08-01T17:56:25.276418+00:00
"Stearns, Peyton",peytonstearns,,,,no_candidate,pending,,2026-08-01T17:56:25.287425+00:00,2026-08-01T17:56:25.287425+00:00
"Gibson, Talia",taliagibson,,,,no_candidate,pending,,2026-08-01T17:56:25.298031+00:00,2026-08-01T17:56:25.298031+00:00
"Cocciaretto, Elisabetta",elisabettacocciaretto,,,,no_candidate,pending,,2026-08-01T17:56:25.326178+00:00,2026-08-01T17:56:25.326178+00:00
"Putintseva, Yulia",yuliaputintseva,,,,no_candidate,pending,,2026-08-01T17:56:25.337792+00:00,2026-08-01T17:56:25.337792+00:00
"Zhang, Shuai",shuaizhang,,,,no_candidate,pending,,2026-08-01T17:56:25.347040+00:00,2026-08-01T17:56:25.347040+00:00
"Fucsovics, Marton",martonfucsovics,,,,no_candidate,pending,,2026-08-02T14:25:38.114146+00:00,2026-08-02T14:25:38.114146+00:00
"Moutet, Corentin",corentinmoutet,,,,no_candidate,pending,,2026-08-02T14:25:38.115284+00:00,2026-08-02T14:25:38.115284+00:00
"Rolland de Ravel, Cosme",cosmerollandderavel,,,,no_candidate,pending,,2026-08-02T19:23:30.106361+00:00,2026-08-02T19:23:30.106361+00:00
"Andreev, Adrian",adrianandreev,,,,no_candidate,pending,,2026-08-02T19:23:30.107828+00:00,2026-08-02T19:23:30.107828+00:00
"Frech, Magdalena",magdalenafrech,,,,no_candidate,pending,,2026-08-02T19:23:30.109130+00:00,2026-08-02T19:23:30.109130+00:00
"Jeanjean, Leolia",leoliajeanjean,,,,no_candidate,pending,,2026-08-02T19:23:30.110450+00:00,2026-08-02T19:23:30.110450+00:00
"Jones, Emerson",emersonjones,,,,no_candidate,pending,,2026-08-02T19:23:30.111679+00:00,2026-08-02T19:23:30.111679+00:00
"Tararudee, Lanlana",lanlanatararudee,,,,no_candidate,pending,,2026-08-02T19:23:30.113003+00:00,2026-08-02T19:23:30.113003+00:00
"Zheng, Michael",michaelzheng,,,,no_candidate,pending,,2026-08-02T20:18:39.949541+00:00,2026-08-02T20:18:39.949541+00:00
"Kecmanovic, Miomir",miomirkecmanovic,,,,no_candidate,pending,,2026-08-02T20:18:39.951167+00:00,2026-08-02T20:18:39.951167+00:00
"Barsukov, Nikolai",nikolaibarsukov,,,,no_candidate,pending,,2026-08-02T20:18:39.952425+00:00,2026-08-02T20:18:39.952425+00:00
"Petkovic, Mika",mikapetkovic,,,,no_candidate,pending,,2026-08-02T20:18:39.953583+00:00,2026-08-02T20:18:39.953583+00:00
"Hurrion, Millen",millenhurrion,,,,no_candidate,pending,,2026-08-02T20:18:39.954715+00:00,2026-08-02T20:18:39.954715+00:00
"Hernandez, Alex",alexhernandez,,,,no_candidate,pending,,2026-08-02T20:18:39.955795+00:00,2026-08-02T20:18:39.955795+00:00
"Duckworth, James",jamesduckworth,,,,no_candidate,pending,,2026-08-02T20:18:39.956930+00:00,2026-08-02T20:18:39.956930+00:00
"O'Connell, Christopher",christopheroconnell,,,,no_candidate,pending,,2026-08-02T20:18:39.958091+00:00,2026-08-02T20:18:39.958091+00:00
"Zink, Tyler",tylerzink,,,,no_candidate,pending,,2026-08-02T20:18:39.959194+00:00,2026-08-02T20:18:39.959194+00:00
"Kirchheimer, Strong",strongkirchheimer,,,,no_candidate,pending,,2026-08-02T20:18:39.960376+00:00,2026-08-02T20:18:39.960376+00:00
"Nakashima, Bryce Nakashima",brycenakashimanakashima,,,,no_candidate,pending,,2026-08-02T20:18:39.961591+00:00,2026-08-02T20:18:39.961591+00:00
"Rottgering, Mees",meesrottgering,,,,no_candidate,pending,,2026-08-02T20:18:39.962725+00:00,2026-08-02T20:18:39.962725+00:00
"Ito, Aoi",aoiito,,,,no_candidate,pending,,2026-08-02T20:18:39.963859+00:00,2026-08-02T20:18:39.963859+00:00
"Sebov, Katherine",katherinesebov,,,,no_candidate,pending,,2026-08-02T20:18:39.964997+00:00,2026-08-02T20:18:39.964997+00:00
"Sramkova, Rebecca",rebeccasramkova,,,,no_candidate,pending,,2026-08-02T20:18:39.967135+00:00,2026-08-02T20:18:39.967135+00:00
"Blinkova, Anna",annablinkova,,,,no_candidate,pending,,2026-08-02T20:18:39.968260+00:00,2026-08-02T20:18:39.968260+00:00
"Van Assche, Luca",lucavanassche,,,,no_candidate,pending,,2026-08-02T20:18:39.970372+00:00,2026-08-02T20:18:39.970372+00:00
"Droguet, Titouan",titouandroguet,,,,no_candidate,pending,,2026-08-02T20:18:39.971504+00:00,2026-08-02T20:18:39.971504+00:00
"Shimabukuro, Sho",shoshimabukuro,,,,no_candidate,pending,,2026-08-02T20:18:39.973193+00:00,2026-08-02T20:18:39.973193+00:00
"Cilic, Marin",marincilic,,,,no_candidate,pending,,2026-08-02T20:18:39.974292+00:00,2026-08-02T20:18:39.974292+00:00
"Cham, Elijah",elijahcham,,,,no_candidate,pending,,2026-08-02T20:18:39.975972+00:00,2026-08-02T20:18:39.975972+00:00
"Dong, Chen",chendong,,,,no_candidate,pending,,2026-08-02T20:18:39.977350+00:00,2026-08-02T20:18:39.977350+00:00
"Diallo, Gabriel",gabrieldiallo,,,,no_candidate,pending,,2026-08-02T20:18:39.978503+00:00,2026-08-02T20:18:39.978503+00:00
"Jacquet, Kyrian",kyrianjacquet,,,,no_candidate,pending,,2026-08-02T20:18:39.979686+00:00,2026-08-02T20:18:39.979686+00:00
"Bonzi, Benjamin",benjaminbonzi,,,,no_candidate,pending,,2026-08-02T20:18:39.981486+00:00,2026-08-02T20:18:39.981486+00:00
"Hanfmann, Yannick",yannickhanfmann,,,,no_candidate,pending,,2026-08-02T20:18:39.982666+00:00,2026-08-02T20:18:39.982666+00:00
"Shelbayh, Abdullah",abdullahshelbayh,Abedallah Shelbayh,0.909,,low_confidence,pending,,2026-08-03T09:39:28.711625+00:00,2026-08-03T09:39:28.711625+00:00
"Schoeman, Marcus",marcusschoeman,,,,no_candidate,pending,,2026-08-03T14:16:06.021959+00:00,2026-08-03T14:16:06.021959+00:00
Filip Poklemba,filippoklemba,,,,no_candidate,pending,,2026-08-04T08:32:51.136473+00:00,2026-08-04T08:32:51.136473+00:00
